city,date,lead,forecast,ts
dc,2026-07-25,d1,85.4,2026-07-25T03:41:16+00:00
bos,2026-07-24,d0,79.3,2026-07-25T03:41:20+00:00
bos,2026-07-25,d1,77.8,2026-07-25T03:41:20+00:00
atl,2026-07-24,d0,85.6,2026-07-25T03:41:22+00:00
atl,2026-07-25,d1,88.8,2026-07-25T03:41:22+00:00
chi,2026-07-24,d0,78.3,2026-07-25T04:49:24+00:00
chi,2026-07-25,d1,79.2,2026-07-25T04:49:24+00:00
aus,2026-07-24,d0,94.4,2026-07-25T04:49:25+00:00
aus,2026-07-25,d1,96.0,2026-07-25T04:49:25+00:00
dal,2026-07-24,d0,94.4,2026-07-25T04:49:33+00:00
dal,2026-07-25,d1,100.1,2026-07-25T04:49:33+00:00
sat,2026-07-24,d0,93.4,2026-07-25T04:49:39+00:00
sat,2026-07-25,d1,94.9,2026-07-25T04:49:39+00:00
nola,2026-07-24,d0,91.8,2026-07-25T04:49:40+00:00
nola,2026-07-25,d1,94.9,2026-07-25T04:49:40+00:00
okc,2026-07-24,d0,88.2,2026-07-25T04:49:41+00:00
okc,2026-07-25,d1,100.9,2026-07-25T04:49:41+00:00
den,2026-07-24,d0,95.7,2026-07-25T05:51:30+00:00
den,2026-07-25,d1,99.8,2026-07-25T05:51:30+00:00
lax,2026-07-24,d0,78.8,2026-07-25T05:51:35+00:00
lax,2026-07-25,d1,80.9,2026-07-25T05:51:35+00:00
lv,2026-07-24,d0,111.8,2026-07-25T05:51:39+00:00
lv,2026-07-25,d1,112.6,2026-07-25T05:51:39+00:00
sea,2026-07-24,d0,81.2,2026-07-25T05:51:42+00:00
sea,2026-07-25,d1,72.2,2026-07-25T05:51:42+00:00
nyc,2026-07-25,d0,81.5,2026-07-26T03:57:39+00:00
nyc,2026-07-26,d1,85.7,2026-07-26T03:57:39+00:00
chi,2026-07-25,d0,77.6,2026-07-26T03:57:42+00:00
chi,2026-07-26,d1,94.2,2026-07-26T03:57:42+00:00
aus,2026-07-25,d0,94.8,2026-07-26T03:57:44+00:00
aus,2026-07-26,d1,95.4,2026-07-26T03:57:44+00:00
mia,2026-07-25,d0,89.8,2026-07-26T03:57:45+00:00
mia,2026-07-26,d1,91.3,2026-07-26T03:57:45+00:00
phl,2026-07-25,d0,81.5,2026-07-26T03:57:48+00:00
phl,2026-07-26,d1,83.4,2026-07-26T03:57:48+00:00
dc,2026-07-25,d0,83.3,2026-07-26T03:57:50+00:00
dc,2026-07-26,d1,87.5,2026-07-26T03:57:50+00:00
dal,2026-07-25,d0,98.9,2026-07-26T03:57:53+00:00
dal,2026-07-26,d1,100.4,2026-07-26T03:57:53+00:00
bos,2026-07-25,d0,77.8,2026-07-26T03:57:54+00:00
bos,2026-07-26,d1,71.4,2026-07-26T03:57:54+00:00
atl,2026-07-25,d0,86.4,2026-07-26T03:57:57+00:00
atl,2026-07-26,d1,91.6,2026-07-26T03:57:57+00:00
sat,2026-07-25,d0,94.2,2026-07-26T03:57:58+00:00
sat,2026-07-26,d1,95.2,2026-07-26T03:57:58+00:00
nola,2026-07-25,d0,95.8,2026-07-26T03:58:00+00:00
nola,2026-07-26,d1,95.4,2026-07-26T03:58:00+00:00
okc,2026-07-25,d0,100.2,2026-07-26T03:58:01+00:00
okc,2026-07-26,d1,101.9,2026-07-26T03:58:01+00:00
den,2026-07-25,d0,100.0,2026-07-26T05:03:48+00:00
den,2026-07-26,d1,101.7,2026-07-26T05:03:48+00:00
lax,2026-07-25,d0,78.5,2026-07-26T06:16:37+00:00
lax,2026-07-26,d1,82.2,2026-07-26T06:16:37+00:00
lv,2026-07-25,d0,112.2,2026-07-26T06:16:40+00:00
lv,2026-07-26,d1,111.7,2026-07-26T06:16:40+00:00
sea,2026-07-25,d0,71.0,2026-07-26T06:18:15+00:00
sea,2026-07-26,d1,72.7,2026-07-26T06:18:15+00:00
nyc,2026-07-26,d0,85.7,2026-07-26T18:29:49+00:00
nyc,2026-07-27,d1,85.3,2026-07-26T18:29:49+00:00
mia,2026-07-26,d0,92.6,2026-07-26T18:29:54+00:00
mia,2026-07-27,d1,87.2,2026-07-26T18:29:54+00:00
phl,2026-07-26,d0,82.5,2026-07-26T18:29:56+00:00
phl,2026-07-27,d1,83.7,2026-07-26T18:29:56+00:00
dc,2026-07-26,d0,86.3,2026-07-26T18:31:29+00:00
dc,2026-07-27,d1,88.7,2026-07-26T18:31:29+00:00
bos,2026-07-26,d0,71.9,2026-07-26T18:31:32+00:00
bos,2026-07-27,d1,70.4,2026-07-26T18:31:32+00:00
atl,2026-07-26,d0,90.4,2026-07-26T18:31:34+00:00
atl,2026-07-27,d1,84.4,2026-07-26T18:31:34+00:00
chi,2026-07-26,d0,90.2,2026-07-27T04:05:04+00:00
chi,2026-07-27,d1,95.3,2026-07-27T04:05:04+00:00
aus,2026-07-26,d0,95.6,2026-07-27T04:05:05+00:00
aus,2026-07-27,d1,96.7,2026-07-27T04:05:05+00:00
dal,2026-07-26,d0,99.2,2026-07-27T04:05:13+00:00
dal,2026-07-27,d1,100.9,2026-07-27T04:05:13+00:00
sat,2026-07-26,d0,95.2,2026-07-27T04:05:18+00:00
sat,2026-07-27,d1,96.8,2026-07-27T04:05:18+00:00
nola,2026-07-26,d0,94.7,2026-07-27T04:05:19+00:00
nola,2026-07-27,d1,96.1,2026-07-27T04:05:19+00:00
okc,2026-07-26,d0,101.0,2026-07-27T04:05:21+00:00
okc,2026-07-27,d1,101.9,2026-07-27T04:05:21+00:00
den,2026-07-26,d0,100.8,2026-07-27T05:30:01+00:00
den,2026-07-27,d1,96.0,2026-07-27T05:30:01+00:00
lax,2026-07-26,d0,78.4,2026-07-27T06:40:44+00:00
lax,2026-07-27,d1,81.0,2026-07-27T06:40:44+00:00
lv,2026-07-26,d0,108.3,2026-07-27T06:40:49+00:00
lv,2026-07-27,d1,109.8,2026-07-27T06:40:49+00:00
sea,2026-07-26,d0,72.0,2026-07-27T06:42:25+00:00
sea,2026-07-27,d1,77.6,2026-07-27T06:42:25+00:00
nyc,2026-07-27,d0,84.0,2026-07-28T03:39:28+00:00
nyc,2026-07-28,d1,81.7,2026-07-28T03:39:28+00:00
mia,2026-07-27,d0,91.1,2026-07-28T03:39:33+00:00
mia,2026-07-28,d1,87.2,2026-07-28T03:39:33+00:00
phl,2026-07-27,d0,84.8,2026-07-28T03:39:36+00:00
phl,2026-07-28,d1,83.5,2026-07-28T03:39:36+00:00
dc,2026-07-27,d0,90.6,2026-07-28T03:39:37+00:00
dc,2026-07-28,d1,89.8,2026-07-28T03:39:37+00:00
bos,2026-07-27,d0,78.5,2026-07-28T03:39:42+00:00
bos,2026-07-28,d1,82.9,2026-07-28T03:39:42+00:00
atl,2026-07-27,d0,91.0,2026-07-28T03:39:45+00:00
atl,2026-07-28,d1,96.0,2026-07-28T03:39:45+00:00
den,2026-07-27,d0,92.0,2026-07-28T04:47:14+00:00
den,2026-07-28,d1,95.2,2026-07-28T04:47:14+00:00
chi,2026-07-27,d0,83.3,2026-07-28T04:47:15+00:00
chi,2026-07-28,d1,74.0,2026-07-28T04:47:15+00:00
aus,2026-07-27,d0,96.1,2026-07-28T04:47:16+00:00
aus,2026-07-28,d1,98.3,2026-07-28T04:47:16+00:00
dal,2026-07-27,d0,99.8,2026-07-28T04:47:23+00:00
dal,2026-07-28,d1,102.3,2026-07-28T04:47:23+00:00
sat,2026-07-27,d0,97.0,2026-07-28T04:47:28+00:00
sat,2026-07-28,d1,97.4,2026-07-28T04:47:28+00:00
nola,2026-07-27,d0,94.1,2026-07-28T04:47:30+00:00
nola,2026-07-28,d1,96.9,2026-07-28T04:47:30+00:00
okc,2026-07-27,d0,101.3,2026-07-28T04:47:31+00:00
okc,2026-07-28,d1,103.9,2026-07-28T04:47:31+00:00
lax,2026-07-27,d0,81.0,2026-07-28T06:02:51+00:00
lax,2026-07-28,d1,80.1,2026-07-28T06:02:51+00:00
lv,2026-07-27,d0,109.3,2026-07-28T06:04:27+00:00
lv,2026-07-28,d1,109.6,2026-07-28T06:04:27+00:00
sea,2026-07-27,d0,78.4,2026-07-28T06:04:31+00:00
sea,2026-07-28,d1,73.5,2026-07-28T06:04:31+00:00
nyc,2026-07-28,d0,79.8,2026-07-29T03:43:26+00:00
nyc,2026-07-29,d1,79.2,2026-07-29T03:43:26+00:00
mia,2026-07-28,d0,87.8,2026-07-29T03:43:31+00:00
mia,2026-07-29,d1,94.6,2026-07-29T03:43:31+00:00
phl,2026-07-28,d0,82.8,2026-07-29T03:45:05+00:00
phl,2026-07-29,d1,81.8,2026-07-29T03:45:05+00:00
dc,2026-07-28,d0,88.6,2026-07-29T03:45:06+00:00
dc,2026-07-29,d1,86.5,2026-07-29T03:45:06+00:00
bos,2026-07-28,d0,82.1,2026-07-29T03:45:10+00:00
bos,2026-07-29,d1,72.8,2026-07-29T03:45:10+00:00
atl,2026-07-28,d0,93.3,2026-07-29T03:45:12+00:00
atl,2026-07-29,d1,92.2,2026-07-29T03:45:12+00:00
den,2026-07-28,d0,91.6,2026-07-29T04:52:15+00:00
den,2026-07-29,d1,93.6,2026-07-29T04:52:15+00:00
chi,2026-07-28,d0,76.1,2026-07-29T04:52:16+00:00
chi,2026-07-29,d1,79.5,2026-07-29T04:52:16+00:00
aus,2026-07-28,d0,96.1,2026-07-29T04:52:18+00:00
aus,2026-07-29,d1,97.5,2026-07-29T04:52:18+00:00
dal,2026-07-28,d0,100.7,2026-07-29T04:52:26+00:00
dal,2026-07-29,d1,100.8,2026-07-29T04:52:26+00:00
sat,2026-07-28,d0,96.8,2026-07-29T04:52:31+00:00
sat,2026-07-29,d1,96.7,2026-07-29T04:52:31+00:00
nola,2026-07-28,d0,93.8,2026-07-29T04:52:32+00:00
nola,2026-07-29,d1,96.7,2026-07-29T04:52:32+00:00
okc,2026-07-28,d0,101.0,2026-07-29T04:52:34+00:00
okc,2026-07-29,d1,103.3,2026-07-29T04:52:34+00:00
lax,2026-07-28,d0,78.0,2026-07-29T06:06:50+00:00
lax,2026-07-29,d1,80.2,2026-07-29T06:06:50+00:00
lv,2026-07-28,d0,108.7,2026-07-29T06:08:25+00:00
lv,2026-07-29,d1,109.1,2026-07-29T06:08:25+00:00
sea,2026-07-28,d0,72.5,2026-07-29T06:08:29+00:00
sea,2026-07-29,d1,75.9,2026-07-29T06:08:29+00:00
nyc,2026-07-29,d0,80.1,2026-07-30T03:32:04+00:00
nyc,2026-07-30,d1,77.2,2026-07-30T03:32:04+00:00
mia,2026-07-29,d0,92.6,2026-07-30T03:32:10+00:00
mia,2026-07-30,d1,97.4,2026-07-30T03:32:10+00:00
phl,2026-07-29,d0,82.1,2026-07-30T03:32:12+00:00
phl,2026-07-30,d1,82.1,2026-07-30T03:32:12+00:00
dc,2026-07-29,d0,85.4,2026-07-30T03:32:14+00:00
dc,2026-07-30,d1,86.8,2026-07-30T03:32:14+00:00
bos,2026-07-29,d0,68.4,2026-07-30T03:32:18+00:00
bos,2026-07-30,d1,65.8,2026-07-30T03:32:18+00:00
atl,2026-07-29,d0,89.3,2026-07-30T03:32:20+00:00
atl,2026-07-30,d1,92.2,2026-07-30T03:32:20+00:00
chi,2026-07-29,d0,79.3,2026-07-30T04:39:56+00:00
chi,2026-07-30,d1,88.4,2026-07-30T04:39:56+00:00
aus,2026-07-29,d0,96.3,2026-07-30T04:39:57+00:00
aus,2026-07-30,d1,98.4,2026-07-30T04:39:57+00:00
dal,2026-07-29,d0,99.0,2026-07-30T04:40:04+00:00
dal,2026-07-30,d1,101.5,2026-07-30T04:40:04+00:00
sat,2026-07-29,d0,96.5,2026-07-30T04:41:40+00:00
sat,2026-07-30,d1,97.7,2026-07-30T04:41:40+00:00
nola,2026-07-29,d0,94.4,2026-07-30T04:41:42+00:00
nola,2026-07-30,d1,98.2,2026-07-30T04:41:42+00:00
okc,2026-07-29,d0,101.0,2026-07-30T04:41:43+00:00
okc,2026-07-30,d1,103.1,2026-07-30T04:41:43+00:00
den,2026-07-29,d0,89.9,2026-07-30T05:51:58+00:00
den,2026-07-30,d1,94.5,2026-07-30T05:51:58+00:00
lax,2026-07-29,d0,78.6,2026-07-30T05:52:04+00:00
lax,2026-07-30,d1,76.2,2026-07-30T05:52:04+00:00
lv,2026-07-29,d0,107.5,2026-07-30T05:52:08+00:00
lv,2026-07-30,d1,111.7,2026-07-30T05:52:08+00:00
sea,2026-07-29,d0,74.5,2026-07-30T05:52:12+00:00
sea,2026-07-30,d1,76.3,2026-07-30T05:52:12+00:00
nyc,2026-07-30,d0,75.0,2026-07-31T03:52:46+00:00
nyc,2026-07-31,d1,87.1,2026-07-31T03:52:46+00:00
chi,2026-07-30,d0,87.4,2026-07-31T03:52:49+00:00
chi,2026-07-31,d1,85.0,2026-07-31T03:52:49+00:00
aus,2026-07-30,d0,98.3,2026-07-31T03:52:51+00:00
aus,2026-07-31,d1,98.7,2026-07-31T03:52:51+00:00
mia,2026-07-30,d0,95.3,2026-07-31T03:52:52+00:00
mia,2026-07-31,d1,97.3,2026-07-31T03:52:52+00:00
phl,2026-07-30,d0,81.1,2026-07-31T03:52:55+00:00
phl,2026-07-31,d1,85.7,2026-07-31T03:52:55+00:00
dc,2026-07-30,d0,84.4,2026-07-31T03:52:56+00:00
dc,2026-07-31,d1,89.6,2026-07-31T03:52:56+00:00
dal,2026-07-30,d0,100.2,2026-07-31T03:52:59+00:00
dal,2026-07-31,d1,103.8,2026-07-31T03:52:59+00:00
bos,2026-07-30,d0,71.4,2026-07-31T03:53:00+00:00
bos,2026-07-31,d1,78.4,2026-07-31T03:53:00+00:00
atl,2026-07-30,d0,90.0,2026-07-31T03:53:03+00:00
atl,2026-07-31,d1,92.4,2026-07-31T03:53:03+00:00
sat,2026-07-30,d0,98.7,2026-07-31T03:53:04+00:00
sat,2026-07-31,d1,97.8,2026-07-31T03:53:04+00:00
nola,2026-07-30,d0,95.5,2026-07-31T03:53:05+00:00
nola,2026-07-31,d1,95.6,2026-07-31T03:53:05+00:00
okc,2026-07-30,d0,101.3,2026-07-31T03:53:07+00:00
okc,2026-07-31,d1,107.9,2026-07-31T03:53:07+00:00
den,2026-07-30,d0,93.1,2026-07-31T05:06:15+00:00
den,2026-07-31,d1,90.8,2026-07-31T05:06:15+00:00
lax,2026-07-30,d0,77.6,2026-07-31T06:22:59+00:00
lax,2026-07-31,d1,75.7,2026-07-31T06:22:59+00:00
lv,2026-07-30,d0,109.6,2026-07-31T06:23:02+00:00
lv,2026-07-31,d1,113.1,2026-07-31T06:23:02+00:00
sea,2026-07-30,d0,77.4,2026-07-31T06:23:05+00:00
sea,2026-07-31,d1,82.6,2026-07-31T06:23:05+00:00
nyc,2026-07-31,d0,85.4,2026-08-01T03:52:54+00:00
nyc,2026-08-01,d1,88.2,2026-08-01T03:52:54+00:00
mia,2026-07-31,d0,94.4,2026-08-01T03:52:59+00:00
mia,2026-08-01,d1,91.7,2026-08-01T03:52:59+00:00
phl,2026-07-31,d0,86.6,2026-08-01T03:53:03+00:00
phl,2026-08-01,d1,86.0,2026-08-01T03:53:03+00:00
dc,2026-07-31,d0,87.9,2026-08-01T03:53:04+00:00
dc,2026-08-01,d1,91.7,2026-08-01T03:53:04+00:00
bos,2026-07-31,d0,75.6,2026-08-01T03:53:08+00:00
bos,2026-08-01,d1,83.7,2026-08-01T03:53:08+00:00
atl,2026-07-31,d0,90.0,2026-08-01T03:53:11+00:00
atl,2026-08-01,d1,85.6,2026-08-01T03:53:11+00:00
den,2026-07-31,d0,88.8,2026-08-01T04:59:50+00:00
den,2026-08-01,d1,92.0,2026-08-01T04:59:50+00:00
chi,2026-07-31,d0,80.9,2026-08-01T04:59:51+00:00
chi,2026-08-01,d1,76.0,2026-08-01T04:59:51+00:00
aus,2026-07-31,d0,97.6,2026-08-01T04:59:53+00:00
aus,2026-08-01,d1,99.0,2026-08-01T04:59:53+00:00
dal,2026-07-31,d0,102.0,2026-08-01T05:00:02+00:00
dal,2026-08-01,d1,98.7,2026-08-01T05:00:02+00:00
sat,2026-07-31,d0,98.1,2026-08-01T05:03:12+00:00
sat,2026-08-01,d1,98.2,2026-08-01T05:03:12+00:00
nola,2026-07-31,d0,95.8,2026-08-01T05:03:13+00:00
nola,2026-08-01,d1,95.8,2026-08-01T05:03:13+00:00
okc,2026-07-31,d0,106.5,2026-08-01T05:03:14+00:00
okc,2026-08-01,d1,92.6,2026-08-01T05:03:14+00:00
lax,2026-07-31,d0,79.4,2026-08-01T06:07:43+00:00
lax,2026-08-01,d1,79.7,2026-08-01T06:07:43+00:00
lv,2026-07-31,d0,111.7,2026-08-01T06:07:46+00:00
lv,2026-08-01,d1,115.0,2026-08-01T06:07:46+00:00
sea,2026-07-31,d0,82.6,2026-08-01T06:07:50+00:00
sea,2026-08-01,d1,69.6,2026-08-01T06:07:50+00:00
nyc,2026-08-01,d0,88.0,2026-08-02T03:55:36+00:00
nyc,2026-08-02,d1,83.9,2026-08-02T03:55:36+00:00
mia,2026-08-01,d0,92.1,2026-08-02T03:55:41+00:00
mia,2026-08-02,d1,86.7,2026-08-02T03:55:41+00:00
phl,2026-08-01,d0,86.9,2026-08-02T03:55:44+00:00
phl,2026-08-02,d1,85.9,2026-08-02T03:55:44+00:00
dc,2026-08-01,d0,89.3,2026-08-02T03:55:45+00:00
dc,2026-08-02,d1,91.7,2026-08-02T03:55:45+00:00
bos,2026-08-01,d0,83.0,2026-08-02T03:55:49+00:00
bos,2026-08-02,d1,85.6,2026-08-02T03:55:49+00:00
atl,2026-08-01,d0,85.6,2026-08-02T03:55:52+00:00
atl,2026-08-02,d1,90.2,2026-08-02T03:55:52+00:00
den,2026-08-01,d0,92.6,2026-08-02T04:59:22+00:00
den,2026-08-02,d1,101.3,2026-08-02T04:59:22+00:00
chi,2026-08-01,d0,71.9,2026-08-02T04:59:23+00:00
chi,2026-08-02,d1,74.2,2026-08-02T04:59:23+00:00
aus,2026-08-01,d0,93.8,2026-08-02T04:59:25+00:00
aus,2026-08-02,d1,99.3,2026-08-02T04:59:25+00:00
dal,2026-08-01,d0,98.0,2026-08-02T04:59:31+00:00
dal,2026-08-02,d1,95.8,2026-08-02T04:59:31+00:00
sat,2026-08-01,d0,97.4,2026-08-02T04:59:36+00:00
sat,2026-08-02,d1,99.6,2026-08-02T04:59:36+00:00
nola,2026-08-01,d0,96.2,2026-08-02T04:59:37+00:00
nola,2026-08-02,d1,87.4,2026-08-02T04:59:37+00:00
okc,2026-08-01,d0,92.1,2026-08-02T04:59:38+00:00
okc,2026-08-02,d1,94.1,2026-08-02T04:59:38+00:00
lax,2026-08-01,d0,79.9,2026-08-02T06:11:43+00:00
lax,2026-08-02,d1,77.9,2026-08-02T06:11:43+00:00
lv,2026-08-01,d0,114.1,2026-08-02T06:11:47+00:00
lv,2026-08-02,d1,113.0,2026-08-02T06:11:47+00:00
sea,2026-08-01,d0,71.4,2026-08-02T06:11:50+00:00
sea,2026-08-02,d1,69.5,2026-08-02T06:11:50+00:00
nyc,2026-08-02,d0,84.1,2026-08-03T03:56:56+00:00
nyc,2026-08-03,d1,79.6,2026-08-03T03:56:56+00:00
chi,2026-08-02,d0,74.2,2026-08-03T03:56:59+00:00
chi,2026-08-03,d1,79.2,2026-08-03T03:56:59+00:00
aus,2026-08-02,d0,98.1,2026-08-03T03:57:00+00:00
aus,2026-08-03,d1,99.8,2026-08-03T03:57:00+00:00
mia,2026-08-02,d0,86.5,2026-08-03T03:57:01+00:00
mia,2026-08-03,d1,90.8,2026-08-03T03:57:01+00:00
phl,2026-08-02,d0,86.4,2026-08-03T03:57:04+00:00
phl,2026-08-03,d1,84.9,2026-08-03T03:57:04+00:00
dc,2026-08-02,d0,82.8,2026-08-03T03:57:05+00:00
dc,2026-08-03,d1,86.5,2026-08-03T03:57:05+00:00
dal,2026-08-02,d0,94.8,2026-08-03T03:57:08+00:00
dal,2026-08-03,d1,100.2,2026-08-03T03:57:08+00:00
bos,2026-08-02,d0,85.9,2026-08-03T03:57:09+00:00
bos,2026-08-03,d1,78.4,2026-08-03T03:57:09+00:00
atl,2026-08-02,d0,90.4,2026-08-03T03:57:12+00:00
atl,2026-08-03,d1,82.2,2026-08-03T03:57:12+00:00
sat,2026-08-02,d0,98.7,2026-08-03T03:57:13+00:00
sat,2026-08-03,d1,99.1,2026-08-03T03:57:13+00:00
nola,2026-08-02,d0,82.7,2026-08-03T03:57:14+00:00
nola,2026-08-03,d1,93.5,2026-08-03T03:57:14+00:00
okc,2026-08-02,d0,94.4,2026-08-03T03:57:15+00:00
okc,2026-08-03,d1,99.5,2026-08-03T03:57:15+00:00
den,2026-08-02,d0,100.7,2026-08-03T05:22:09+00:00
den,2026-08-03,d1,100.0,2026-08-03T05:22:09+00:00
lax,2026-08-02,d0,78.4,2026-08-03T06:33:22+00:00
lax,2026-08-03,d1,76.6,2026-08-03T06:33:22+00:00
lv,2026-08-02,d0,112.7,2026-08-03T06:33:26+00:00
lv,2026-08-03,d1,113.0,2026-08-03T06:33:26+00:00
sea,2026-08-02,d0,69.6,2026-08-03T06:33:30+00:00
sea,2026-08-03,d1,76.9,2026-08-03T06:33:30+00:00
nyc,2026-08-03,d0,83.9,2026-08-04T03:40:45+00:00
nyc,2026-08-04,d1,80.6,2026-08-04T03:40:45+00:00
mia,2026-08-03,d0,88.8,2026-08-04T03:40:51+00:00
mia,2026-08-04,d1,85.4,2026-08-04T03:40:51+00:00
phl,2026-08-03,d0,87.2,2026-08-04T03:42:25+00:00
phl,2026-08-04,d1,83.7,2026-08-04T03:42:25+00:00
dc,2026-08-03,d0,86.3,2026-08-04T03:42:27+00:00
dc,2026-08-04,d1,85.9,2026-08-04T03:42:27+00:00
bos,2026-08-03,d0,77.3,2026-08-04T03:42:31+00:00
bos,2026-08-04,d1,85.9,2026-08-04T03:42:31+00:00
atl,2026-08-03,d0,84.5,2026-08-04T03:42:34+00:00
atl,2026-08-04,d1,82.5,2026-08-04T03:42:34+00:00
den,2026-08-03,d0,99.6,2026-08-04T04:48:19+00:00
den,2026-08-04,d1,75.4,2026-08-04T04:48:19+00:00
chi,2026-08-03,d0,81.1,2026-08-04T04:48:20+00:00
chi,2026-08-04,d1,87.1,2026-08-04T04:48:20+00:00
aus,2026-08-03,d0,99.8,2026-08-04T04:48:21+00:00
aus,2026-08-04,d1,98.4,2026-08-04T04:48:21+00:00
dal,2026-08-03,d0,100.3,2026-08-04T04:48:29+00:00
dal,2026-08-04,d1,101.0,2026-08-04T04:48:29+00:00
sat,2026-08-03,d0,98.8,2026-08-04T04:48:34+00:00
sat,2026-08-04,d1,97.5,2026-08-04T04:48:34+00:00
nola,2026-08-03,d0,92.3,2026-08-04T04:48:36+00:00
nola,2026-08-04,d1,94.6,2026-08-04T04:48:36+00:00
okc,2026-08-03,d0,97.9,2026-08-04T04:48:37+00:00
okc,2026-08-04,d1,102.6,2026-08-04T04:48:37+00:00
