city,date,lead,forecast,ts
aus,2026-07-25,d1,95.4,2026-07-24T18:54:27+00:00
mia,2026-07-24,d0,91.1,2026-07-24T18:54:29+00:00
mia,2026-07-25,d1,92.2,2026-07-24T18:54:29+00:00
lax,2026-07-24,d0,80.8,2026-07-24T18:54:30+00:00
lax,2026-07-25,d1,80.2,2026-07-24T18:54:30+00:00
phl,2026-07-24,d0,81.9,2026-07-24T18:54:31+00:00
phl,2026-07-25,d1,83.0,2026-07-24T18:54:31+00:00
dc,2026-07-24,d0,83.7,2026-07-24T18:54:32+00:00
dc,2026-07-25,d1,85.0,2026-07-24T18:54:32+00:00
lv,2026-07-24,d0,112.0,2026-07-24T18:54:33+00:00
lv,2026-07-25,d1,112.9,2026-07-24T18:54:33+00:00
dal,2026-07-24,d0,93.8,2026-07-24T18:54:34+00:00
dal,2026-07-25,d1,100.0,2026-07-24T18:54:34+00:00
bos,2026-07-24,d0,79.3,2026-07-24T18:54:36+00:00
bos,2026-07-25,d1,73.7,2026-07-24T18:54:36+00:00
sea,2026-07-24,d0,79.5,2026-07-24T18:54:37+00:00
sea,2026-07-25,d1,67.8,2026-07-24T18:54:37+00:00
atl,2026-07-24,d0,88.2,2026-07-24T18:54:38+00:00
atl,2026-07-25,d1,84.2,2026-07-24T18:54:38+00:00
sat,2026-07-24,d0,93.5,2026-07-24T18:54:39+00:00
sat,2026-07-25,d1,94.2,2026-07-24T18:54:39+00:00
nola,2026-07-24,d0,92.5,2026-07-24T18:54:40+00:00
nola,2026-07-25,d1,93.8,2026-07-24T18:54:40+00:00
okc,2026-07-24,d0,90.9,2026-07-24T18:54:42+00:00
okc,2026-07-25,d1,101.2,2026-07-24T18:54:42+00:00
