city,date,lead,forecast,ts
dc,2026-07-25,d1,85.4,2026-07-25T03:41:16+00:00
bos,2026-07-24,d0,79.3,2026-07-25T03:41:20+00:00
bos,2026-07-25,d1,77.8,2026-07-25T03:41:20+00:00
atl,2026-07-24,d0,85.6,2026-07-25T03:41:22+00:00
atl,2026-07-25,d1,88.8,2026-07-25T03:41:22+00:00
chi,2026-07-24,d0,78.3,2026-07-25T04:49:24+00:00
chi,2026-07-25,d1,79.2,2026-07-25T04:49:24+00:00
aus,2026-07-24,d0,94.4,2026-07-25T04:49:25+00:00
aus,2026-07-25,d1,96.0,2026-07-25T04:49:25+00:00
dal,2026-07-24,d0,94.4,2026-07-25T04:49:33+00:00
dal,2026-07-25,d1,100.1,2026-07-25T04:49:33+00:00
sat,2026-07-24,d0,93.4,2026-07-25T04:49:39+00:00
sat,2026-07-25,d1,94.9,2026-07-25T04:49:39+00:00
nola,2026-07-24,d0,91.8,2026-07-25T04:49:40+00:00
nola,2026-07-25,d1,94.9,2026-07-25T04:49:40+00:00
okc,2026-07-24,d0,88.2,2026-07-25T04:49:41+00:00
okc,2026-07-25,d1,100.9,2026-07-25T04:49:41+00:00
den,2026-07-24,d0,95.7,2026-07-25T05:51:30+00:00
den,2026-07-25,d1,99.8,2026-07-25T05:51:30+00:00
lax,2026-07-24,d0,78.8,2026-07-25T05:51:35+00:00
lax,2026-07-25,d1,80.9,2026-07-25T05:51:35+00:00
lv,2026-07-24,d0,111.8,2026-07-25T05:51:39+00:00
lv,2026-07-25,d1,112.6,2026-07-25T05:51:39+00:00
sea,2026-07-24,d0,81.2,2026-07-25T05:51:42+00:00
sea,2026-07-25,d1,72.2,2026-07-25T05:51:42+00:00
nyc,2026-07-25,d0,81.5,2026-07-26T03:57:39+00:00
nyc,2026-07-26,d1,85.7,2026-07-26T03:57:39+00:00
chi,2026-07-25,d0,77.6,2026-07-26T03:57:42+00:00
chi,2026-07-26,d1,94.2,2026-07-26T03:57:42+00:00
aus,2026-07-25,d0,94.8,2026-07-26T03:57:44+00:00
aus,2026-07-26,d1,95.4,2026-07-26T03:57:44+00:00
mia,2026-07-25,d0,89.8,2026-07-26T03:57:45+00:00
mia,2026-07-26,d1,91.3,2026-07-26T03:57:45+00:00
phl,2026-07-25,d0,81.5,2026-07-26T03:57:48+00:00
phl,2026-07-26,d1,83.4,2026-07-26T03:57:48+00:00
dc,2026-07-25,d0,83.3,2026-07-26T03:57:50+00:00
dc,2026-07-26,d1,87.5,2026-07-26T03:57:50+00:00
dal,2026-07-25,d0,98.9,2026-07-26T03:57:53+00:00
dal,2026-07-26,d1,100.4,2026-07-26T03:57:53+00:00
bos,2026-07-25,d0,77.8,2026-07-26T03:57:54+00:00
bos,2026-07-26,d1,71.4,2026-07-26T03:57:54+00:00
atl,2026-07-25,d0,86.4,2026-07-26T03:57:57+00:00
atl,2026-07-26,d1,91.6,2026-07-26T03:57:57+00:00
sat,2026-07-25,d0,94.2,2026-07-26T03:57:58+00:00
sat,2026-07-26,d1,95.2,2026-07-26T03:57:58+00:00
nola,2026-07-25,d0,95.8,2026-07-26T03:58:00+00:00
nola,2026-07-26,d1,95.4,2026-07-26T03:58:00+00:00
okc,2026-07-25,d0,100.2,2026-07-26T03:58:01+00:00
okc,2026-07-26,d1,101.9,2026-07-26T03:58:01+00:00
den,2026-07-25,d0,100.0,2026-07-26T05:03:48+00:00
den,2026-07-26,d1,101.7,2026-07-26T05:03:48+00:00
lax,2026-07-25,d0,78.5,2026-07-26T06:16:37+00:00
lax,2026-07-26,d1,82.2,2026-07-26T06:16:37+00:00
lv,2026-07-25,d0,112.2,2026-07-26T06:16:40+00:00
lv,2026-07-26,d1,111.7,2026-07-26T06:16:40+00:00
sea,2026-07-25,d0,71.0,2026-07-26T06:18:15+00:00
sea,2026-07-26,d1,72.7,2026-07-26T06:18:15+00:00
nyc,2026-07-26,d0,85.7,2026-07-26T07:16:22+00:00
nyc,2026-07-27,d1,85.9,2026-07-26T07:16:22+00:00
den,2026-07-26,d0,101.9,2026-07-26T07:16:23+00:00
den,2026-07-27,d1,91.8,2026-07-26T07:16:23+00:00
chi,2026-07-26,d0,93.2,2026-07-26T07:16:24+00:00
chi,2026-07-27,d1,86.9,2026-07-26T07:16:24+00:00
aus,2026-07-26,d0,95.9,2026-07-26T07:16:25+00:00
aus,2026-07-27,d1,98.9,2026-07-26T07:16:25+00:00
mia,2026-07-26,d0,91.6,2026-07-26T07:16:27+00:00
mia,2026-07-27,d1,87.2,2026-07-26T07:16:27+00:00
lax,2026-07-26,d0,80.0,2026-07-26T07:16:28+00:00
lax,2026-07-27,d1,78.8,2026-07-26T07:16:28+00:00
phl,2026-07-26,d0,83.3,2026-07-26T07:16:29+00:00
phl,2026-07-27,d1,83.9,2026-07-26T07:16:29+00:00
dc,2026-07-26,d0,87.4,2026-07-26T07:16:30+00:00
dc,2026-07-27,d1,87.2,2026-07-26T07:16:30+00:00
lv,2026-07-26,d0,111.6,2026-07-26T07:16:31+00:00
lv,2026-07-27,d1,109.7,2026-07-26T07:16:31+00:00
dal,2026-07-26,d0,100.7,2026-07-26T07:16:33+00:00
dal,2026-07-27,d1,101.8,2026-07-26T07:16:33+00:00
bos,2026-07-26,d0,70.9,2026-07-26T07:16:34+00:00
bos,2026-07-27,d1,77.4,2026-07-26T07:16:34+00:00
sea,2026-07-26,d0,73.3,2026-07-26T07:16:35+00:00
sea,2026-07-27,d1,77.6,2026-07-26T07:16:35+00:00
atl,2026-07-26,d0,91.0,2026-07-26T07:16:37+00:00
atl,2026-07-27,d1,95.0,2026-07-26T07:16:37+00:00
sat,2026-07-26,d0,95.3,2026-07-26T07:16:38+00:00
sat,2026-07-27,d1,97.4,2026-07-26T07:16:38+00:00
nola,2026-07-26,d0,95.2,2026-07-26T07:16:39+00:00
nola,2026-07-27,d1,96.2,2026-07-26T07:16:39+00:00
okc,2026-07-26,d0,102.1,2026-07-26T07:16:40+00:00
okc,2026-07-27,d1,104.8,2026-07-26T07:16:40+00:00
