city,date,lead,forecast,ts
dc,2026-07-25,d1,85.4,2026-07-25T03:41:16+00:00
bos,2026-07-24,d0,79.3,2026-07-25T03:41:20+00:00
bos,2026-07-25,d1,77.8,2026-07-25T03:41:20+00:00
atl,2026-07-24,d0,85.6,2026-07-25T03:41:22+00:00
atl,2026-07-25,d1,88.8,2026-07-25T03:41:22+00:00
nyc,2026-07-25,d0,82.8,2026-07-25T04:49:21+00:00
nyc,2026-07-26,d1,84.5,2026-07-25T04:49:21+00:00
den,2026-07-24,d0,95.7,2026-07-25T04:49:22+00:00
den,2026-07-25,d1,100.8,2026-07-25T04:49:23+00:00
chi,2026-07-24,d0,78.3,2026-07-25T04:49:24+00:00
chi,2026-07-25,d1,79.2,2026-07-25T04:49:24+00:00
aus,2026-07-24,d0,94.4,2026-07-25T04:49:25+00:00
aus,2026-07-25,d1,96.0,2026-07-25T04:49:25+00:00
mia,2026-07-25,d0,90.3,2026-07-25T04:49:26+00:00
mia,2026-07-26,d1,90.5,2026-07-25T04:49:26+00:00
lax,2026-07-24,d0,78.8,2026-07-25T04:49:28+00:00
lax,2026-07-25,d1,81.1,2026-07-25T04:49:28+00:00
phl,2026-07-25,d0,81.9,2026-07-25T04:49:29+00:00
phl,2026-07-26,d1,84.0,2026-07-25T04:49:29+00:00
dc,2026-07-25,d0,85.3,2026-07-25T04:49:31+00:00
dc,2026-07-26,d1,86.2,2026-07-25T04:49:31+00:00
lv,2026-07-24,d0,111.8,2026-07-25T04:49:32+00:00
lv,2026-07-25,d1,112.4,2026-07-25T04:49:32+00:00
dal,2026-07-24,d0,94.4,2026-07-25T04:49:33+00:00
dal,2026-07-25,d1,100.1,2026-07-25T04:49:33+00:00
bos,2026-07-25,d0,76.2,2026-07-25T04:49:35+00:00
bos,2026-07-26,d1,70.2,2026-07-25T04:49:35+00:00
sea,2026-07-24,d0,81.2,2026-07-25T04:49:36+00:00
sea,2026-07-25,d1,72.7,2026-07-25T04:49:36+00:00
atl,2026-07-25,d0,87.8,2026-07-25T04:49:37+00:00
atl,2026-07-26,d1,90.5,2026-07-25T04:49:37+00:00
sat,2026-07-24,d0,93.4,2026-07-25T04:49:39+00:00
sat,2026-07-25,d1,94.9,2026-07-25T04:49:39+00:00
nola,2026-07-24,d0,91.8,2026-07-25T04:49:40+00:00
nola,2026-07-25,d1,94.9,2026-07-25T04:49:40+00:00
okc,2026-07-24,d0,88.2,2026-07-25T04:49:41+00:00
okc,2026-07-25,d1,100.9,2026-07-25T04:49:41+00:00
