ts,city,event_date,ticker,action,price_c,fill_vwap_c,filled_qty,qty,fee_c,p_model,ev_c,pnl_taker_c,pnl_maker_c,clv_c,phase_label,note
2026-07-24T14:44:22+00:00,chi,2026-07-24,KXHIGHCHI-26JUL24-B80.5,OPEN,52,53.13,100,100,2,60.5,6.5,,,,training,d0
2026-07-24T14:44:22+00:00,aus,2026-07-24,KXHIGHAUS-26JUL24-B95.5,OPEN,48,51.71,100,100,2,71.6,21.6,,,,training,d0
2026-07-24T14:44:22+00:00,lv,2026-07-24,KXHIGHTLV-26JUL24-B109.5,SELL,25,25.0,100,100,2,1.0,,-1800,-1400,,training,edge_gone
2026-07-24T14:44:22+00:00,dal,2026-07-24,KXHIGHTDAL-26JUL24-B95.5,OPEN,45,46.17,100,100,2,54.7,7.7,,,,training,d0
2026-07-24T14:44:22+00:00,okc,2026-07-24,KXHIGHTOKC-26JUL24-T95,OPEN,79,80.94,100,100,2,97.4,16.4,,,,training,d0
2026-07-24T14:44:22+00:00,nyc,2026-07-23,KXHIGHNY-26JUL23-T79,SETTLE,0,15,100,100,0,65.8,,-1600,-1500,-14.5,training,held
2026-07-24T14:44:22+00:00,mia,2026-07-23,KXHIGHMIA-26JUL23-B94.5,SETTLE,0,15,100,100,0,38.8,,-1600,-1500,-14.5,training,held
2026-07-24T14:44:22+00:00,bos,2026-07-23,KXHIGHTBOS-26JUL23-B82.5,SETTLE,0,13,100,100,0,24.0,,-1400,-1300,-12.5,training,held
2026-07-24T14:44:22+00:00,atl,2026-07-23,KXHIGHTATL-26JUL23-B92.5,SETTLE,0,12,100,100,0,23.0,,-1300,-1200,-11.5,training,held
2026-07-24T14:44:22+00:00,den,2026-07-23,KXHIGHDEN-26JUL23-B88.5,SETTLE,100,36,100,100,0,61.3,,,,62.5,training,hold_would_be 6200
2026-07-24T14:44:22+00:00,lax,2026-07-23,KXHIGHLAX-26JUL23-B83.5,SETTLE,0,23,100,100,0,68.6,,-2500,-2300,-22.5,training,held
2026-07-24T14:44:22+00:00,lv,2026-07-23,KXHIGHTLV-26JUL23-B112.5,SETTLE,100,36,100,100,0,73.1,,,,63.5,training,hold_would_be 6200
2026-07-24T14:44:22+00:00,sea,2026-07-23,KXHIGHTSEA-26JUL23-B76.5,SETTLE,100,37,100,100,0,66.8,,,,62.5,training,hold_would_be 6100
2026-07-24T18:54:23+00:00,chi,2026-07-24,KXHIGHCHI-26JUL24-B80.5,SELL,62,59.1,100,100,2,48.2,,200,600,,training,edge_gone
2026-07-24T18:54:23+00:00,aus,2026-07-24,KXHIGHAUS-26JUL24-B95.5,SELL,69,67.62,100,100,2,19.4,,1200,1600,,training,edge_gone
2026-07-24T18:54:23+00:00,dal,2026-07-24,KXHIGHTDAL-26JUL24-B95.5,SELL,63,59.68,100,100,2,24.0,,1000,1400,,training,edge_gone
2026-07-25T03:41:06+00:00,lax,2026-07-25,KXHIGHLAX-26JUL25-B81.5,OPEN,25,24.73,100,100,2,35.8,8.8,,,,training,d1
2026-07-25T03:41:06+00:00,lv,2026-07-25,KXHIGHTLV-26JUL25-B111.5,OPEN,10,12.03,100,100,1,25.5,14.5,,,,training,d1
2026-07-25T05:51:27+00:00,okc,2026-07-24,KXHIGHTOKC-26JUL24-T95,SELL,99,99.0,100,100,1,3.4,,1500,1800,,training,edge_gone
2026-07-25T07:00:30+00:00,lv,2026-07-25,KXHIGHTLV-26JUL25-B111.5,SELL,8,5.82,100,100,1,1.8,,-800,-600,,training,edge_gone
2026-07-25T14:26:23+00:00,den,2026-07-25,KXHIGHDEN-26JUL25-T101,OPEN,11,14.27,99,100,1,63.1,51.1,,,,training,d0
2026-07-25T14:26:23+00:00,chi,2026-07-25,KXHIGHCHI-26JUL25-B82.5,OPEN,10,13.46,100,100,1,35.6,24.6,,,,training,d0
2026-07-25T14:26:23+00:00,aus,2026-07-25,KXHIGHAUS-26JUL25-B97.5,OPEN,54,57.52,100,100,2,61.5,5.5,,,,training,d0
2026-07-25T14:26:23+00:00,lax,2026-07-25,KXHIGHLAX-26JUL25-B81.5,SELL,33,33.0,100,100,2,26.2,,400,800,,training,edge_gone
2026-07-25T14:26:23+00:00,dal,2026-07-25,KXHIGHTDAL-26JUL25-B101.5,OPEN,24,26.65,100,100,2,54.7,28.7,,,,training,d0
2026-07-25T14:26:23+00:00,sat,2026-07-25,KXHIGHTSATX-26JUL25-B95.5,OPEN,56,59.51,65,100,2,63.1,5.1,,,,training,d0
2026-07-25T14:26:23+00:00,nola,2026-07-25,KXHIGHTNOLA-26JUL25-B95.5,OPEN,38,40.78,100,100,2,52.0,12.0,,,,training,d0
2026-07-25T14:26:23+00:00,okc,2026-07-25,KXHIGHTOKC-26JUL25-B100.5,OPEN,28,32.01,100,100,2,64.1,34.1,,,,training,d0
2026-07-25T14:26:23+00:00,den,2026-07-24,KXHIGHDEN-26JUL24-T96,SETTLE,0,33,100,100,0,48.8,,-3500,-3300,-32.5,training,held
2026-07-25T14:26:23+00:00,lax,2026-07-24,KXHIGHLAX-26JUL24-B84.5,SETTLE,0,15,100,100,0,35.8,,-1600,-1500,-14.5,training,held
2026-07-25T14:26:23+00:00,lv,2026-07-24,KXHIGHTLV-26JUL24-B109.5,SETTLE,0,39,100,100,0,50.9,,,,-38.5,training,hold_would_be -4100
2026-07-25T14:26:23+00:00,chi,2026-07-24,KXHIGHCHI-26JUL24-B80.5,SETTLE,0,53,100,100,0,60.5,,,,-52.5,training,hold_would_be -5500
2026-07-25T14:26:23+00:00,aus,2026-07-24,KXHIGHAUS-26JUL24-B95.5,SETTLE,100,52,100,100,0,71.6,,,,47.5,training,hold_would_be 4600
2026-07-25T14:26:23+00:00,dal,2026-07-24,KXHIGHTDAL-26JUL24-B95.5,SETTLE,100,46,100,100,0,54.7,,,,53.5,training,hold_would_be 5200
2026-07-25T14:26:23+00:00,okc,2026-07-24,KXHIGHTOKC-26JUL24-T95,SETTLE,100,81,100,100,0,97.4,,,,18.5,training,hold_would_be 1700
2026-07-25T18:13:24+00:00,aus,2026-07-25,KXHIGHAUS-26JUL25-B97.5,SELL,42,36.83,100,100,2,19.4,,-2500,-2100,,training,edge_gone
2026-07-26T03:57:37+00:00,den,2026-07-26,KXHIGHDEN-26JUL26-T103,OPEN,10,10.91,100,100,1,65.6,54.6,,,,training,d1
2026-07-26T03:57:37+00:00,lv,2026-07-26,KXHIGHTLV-26JUL26-B109.5,OPEN,17,18.11,100,100,2,25.5,7.5,,,,training,d1
2026-07-26T03:57:37+00:00,sea,2026-07-26,KXHIGHTSEA-26JUL26-B74.5,OPEN,17,19.35,100,100,2,24.7,6.7,,,,training,d1
2026-07-26T07:16:21+00:00,lv,2026-07-26,KXHIGHTLV-26JUL26-B109.5,SELL,11,10.81,100,100,1,1.0,,-1000,-700,,training,edge_gone
2026-07-26T14:23:59+00:00,aus,2026-07-26,KXHIGHAUS-26JUL26-B98.5,OPEN,34,35.77,100,100,2,71.6,35.6,,,,training,d0
2026-07-26T14:23:59+00:00,okc,2026-07-26,KXHIGHTOKC-26JUL26-B102.5,OPEN,41,44.45,95,100,2,62.8,19.8,,,,training,d0
2026-07-26T14:23:59+00:00,lax,2026-07-25,KXHIGHLAX-26JUL25-B81.5,SETTLE,0,25,100,100,0,35.8,,,,-24.5,training,hold_would_be -2700
2026-07-26T14:23:59+00:00,lv,2026-07-25,KXHIGHTLV-26JUL25-B111.5,SETTLE,0,12,100,100,0,25.5,,,,-11.5,training,hold_would_be -1300
2026-07-26T14:23:59+00:00,den,2026-07-25,KXHIGHDEN-26JUL25-T101,SETTLE,0,14,99,99,0,63.1,,-1485,-1386,-13.5,training,held
2026-07-26T14:23:59+00:00,chi,2026-07-25,KXHIGHCHI-26JUL25-B82.5,SETTLE,0,13,100,100,0,35.6,,-1400,-1300,-12.5,training,held
2026-07-26T14:23:59+00:00,aus,2026-07-25,KXHIGHAUS-26JUL25-B97.5,SETTLE,100,58,100,100,0,61.5,,,,41.5,training,hold_would_be 4000
2026-07-26T14:23:59+00:00,dal,2026-07-25,KXHIGHTDAL-26JUL25-B101.5,SETTLE,0,27,100,100,0,54.7,,-2900,-2700,-26.5,training,held
2026-07-26T14:23:59+00:00,sat,2026-07-25,KXHIGHTSATX-26JUL25-B95.5,SETTLE,0,60,65,65,0,63.1,,-4030,-3900,-59.5,training,held
2026-07-26T14:23:59+00:00,nola,2026-07-25,KXHIGHTNOLA-26JUL25-B95.5,SETTLE,0,41,100,100,0,52.0,,-4300,-4100,-40.5,training,held
2026-07-26T14:23:59+00:00,okc,2026-07-25,KXHIGHTOKC-26JUL25-B100.5,SETTLE,0,32,100,100,0,64.1,,-3400,-3200,-31.5,training,held
2026-07-26T18:29:48+00:00,okc,2026-07-26,KXHIGHTOKC-26JUL26-B102.5,SELL,70,69.37,95,95,2,62.8,,1995,2375,,training,edge_gone
2026-07-27T04:05:00+00:00,lax,2026-07-27,KXHIGHLAX-26JUL27-T79,OPEN,26,26.0,100,100,2,39.2,11.2,,,,training,d1
2026-07-27T04:05:00+00:00,lv,2026-07-27,KXHIGHTLV-26JUL27-B111.5,OPEN,23,20.78,100,100,2,31.5,6.5,,,,training,d1
2026-07-27T04:05:00+00:00,sea,2026-07-26,KXHIGHTSEA-26JUL26-B74.5,SELL,99,99.0,100,100,1,24.7,,7700,8000,,training,edge_gone
2026-07-27T08:05:27+00:00,lax,2026-07-27,KXHIGHLAX-26JUL27-T79,SELL,14,13.08,100,100,1,1.1,,-1600,-1300,,training,edge_gone
2026-07-27T15:36:51+00:00,sea,2026-07-27,KXHIGHTSEA-26JUL27-B78.5,OPEN,55,55.72,100,100,2,63.8,6.8,,,,training,d0
2026-07-27T15:36:51+00:00,den,2026-07-26,KXHIGHDEN-26JUL26-T103,SETTLE,0,11,100,100,0,65.6,,-1200,-1100,-10.5,training,held
2026-07-27T15:36:51+00:00,lv,2026-07-26,KXHIGHTLV-26JUL26-B109.5,SETTLE,0,18,100,100,0,25.5,,,,-17.5,training,hold_would_be -2000
2026-07-27T15:36:51+00:00,sea,2026-07-26,KXHIGHTSEA-26JUL26-B74.5,SETTLE,100,19,100,100,0,24.7,,,,80.5,training,hold_would_be 7900
2026-07-27T15:36:51+00:00,aus,2026-07-26,KXHIGHAUS-26JUL26-B98.5,SETTLE,0,36,100,100,0,71.6,,-3800,-3600,-35.5,training,held
2026-07-27T15:36:51+00:00,okc,2026-07-26,KXHIGHTOKC-26JUL26-B102.5,SETTLE,100,44,95,95,0,62.8,,,,55.5,training,hold_would_be 5130
2026-07-28T03:39:26+00:00,den,2026-07-28,KXHIGHDEN-26JUL28-T93,OPEN,16,16.58,100,100,1,65.6,48.6,,,,training,d1
2026-07-28T03:39:26+00:00,sea,2026-07-28,KXHIGHTSEA-26JUL28-T72,OPEN,11,11.0,100,100,1,30.0,18.0,,,,training,d1
2026-07-28T03:39:26+00:00,sea,2026-07-27,KXHIGHTSEA-26JUL27-B78.5,SELL,99,99.0,100,100,1,66.8,,4000,4300,,training,edge_gone
2026-07-28T07:21:37+00:00,sea,2026-07-28,KXHIGHTSEA-26JUL28-T72,SELL,9,8.84,100,100,1,2.4,,-400,-200,,training,edge_gone
2026-07-28T15:11:54+00:00,lax,2026-07-28,KXHIGHLAX-26JUL28-B80.5,OPEN,35,35.0,100,100,2,68.6,31.6,,,,training,d0
2026-07-28T15:11:54+00:00,lv,2026-07-28,KXHIGHTLV-26JUL28-B111.5,OPEN,24,26.79,34,100,2,72.6,46.6,,,,training,d0
2026-07-28T15:11:54+00:00,lax,2026-07-27,KXHIGHLAX-26JUL27-T79,SETTLE,0,26,100,100,0,39.2,,,,-25.5,training,hold_would_be -2800
2026-07-28T15:11:54+00:00,lv,2026-07-27,KXHIGHTLV-26JUL27-B111.5,SETTLE,0,21,100,100,0,31.5,,-2300,-2100,-20.5,training,held
2026-07-28T15:11:54+00:00,sea,2026-07-27,KXHIGHTSEA-26JUL27-B78.5,SETTLE,100,56,100,100,0,63.8,,,,43.5,training,hold_would_be 4200
2026-07-29T03:43:25+00:00,den,2026-07-29,KXHIGHDEN-26JUL29-T93,OPEN,19,21.66,100,100,2,48.8,27.8,,,,training,d1
2026-07-29T03:43:25+00:00,lv,2026-07-29,KXHIGHTLV-26JUL29-B107.5,OPEN,15,15.0,100,100,1,50.9,34.9,,,,training,d1
2026-07-29T07:27:58+00:00,lv,2026-07-29,KXHIGHTLV-26JUL29-B107.5,SELL,20,14.11,100,100,1,1.8,,-300,-100,,training,edge_gone
2026-07-29T15:04:39+00:00,sea,2026-07-29,KXHIGHTSEA-26JUL29-B76.5,OPEN,48,50.84,100,100,2,63.8,13.8,,,,training,d0
2026-07-29T15:04:39+00:00,den,2026-07-28,KXHIGHDEN-26JUL28-T93,SETTLE,0,17,100,100,0,65.6,,-1800,-1700,-16.5,training,held
2026-07-29T15:04:39+00:00,lax,2026-07-28,KXHIGHLAX-26JUL28-B80.5,SETTLE,0,35,100,100,0,68.6,,-3700,-3500,-34.5,training,held
2026-07-29T15:04:39+00:00,lv,2026-07-28,KXHIGHTLV-26JUL28-B111.5,SETTLE,0,27,34,34,0,72.6,,-986,-918,-26.5,training,held
2026-07-30T03:32:03+00:00,lv,2026-07-30,KXHIGHTLV-26JUL30-B112.5,OPEN,21,21.0,100,100,2,31.5,8.5,,,,training,d1
2026-07-30T04:39:53+00:00,lax,2026-07-30,KXHIGHLAX-26JUL30-B76.5,OPEN,22,22.09,100,100,2,35.8,11.8,,,,training,d1
2026-07-30T15:02:05+00:00,den,2026-07-30,KXHIGHDEN-26JUL30-B93.5,OPEN,44,45.48,100,100,2,61.3,15.3,,,,training,d0
2026-07-30T15:02:05+00:00,sea,2026-07-30,KXHIGHTSEA-26JUL30-B77.5,OPEN,56,57.81,100,100,2,63.8,5.8,,,,training,d0
2026-07-30T15:02:05+00:00,den,2026-07-29,KXHIGHDEN-26JUL29-T93,SETTLE,0,22,100,100,0,48.8,,-2400,-2200,-21.5,training,held
2026-07-30T15:02:05+00:00,lv,2026-07-29,KXHIGHTLV-26JUL29-B107.5,SETTLE,0,15,100,100,0,50.9,,,,-14.5,training,hold_would_be -1600
2026-07-30T15:02:05+00:00,sea,2026-07-29,KXHIGHTSEA-26JUL29-B76.5,SETTLE,0,51,100,100,0,63.8,,-5300,-5100,-50.5,training,held
2026-07-30T15:35:21+00:00,sea,2026-07-28,KXHIGHTSEA-26JUL28-T72,SETTLE,0,11,100,100,0,30.0,,,,-10.5,training,hold_would_be -1200
2026-07-30T18:53:32+00:00,den,2026-07-30,KXHIGHDEN-26JUL30-B93.5,SELL,48,44.24,100,100,2,33.5,,-500,-100,,training,edge_gone
2026-07-31T03:52:45+00:00,den,2026-07-31,KXHIGHDEN-26JUL31-T92,OPEN,17,19.18,100,100,2,30.8,12.8,,,,training,d1
2026-07-31T03:52:45+00:00,lax,2026-07-31,KXHIGHLAX-26JUL31-T80,OPEN,51,51.17,100,100,2,97.6,44.6,,,,training,d1
2026-07-31T03:52:45+00:00,lv,2026-07-31,KXHIGHTLV-26JUL31-B110.5,OPEN,13,15.25,100,100,1,25.5,11.5,,,,training,d1
2026-07-31T15:12:57+00:00,lax,2026-07-31,KXHIGHLAX-26JUL31-T80,SELL,63,64.0,100,100,2,27.4,,900,1300,,training,edge_gone
2026-07-31T15:12:57+00:00,sea,2026-07-31,KXHIGHTSEA-26JUL31-B81.5,OPEN,25,27.4,100,100,2,66.8,39.8,,,,training,d0
2026-07-31T15:12:57+00:00,lv,2026-07-30,KXHIGHTLV-26JUL30-B112.5,SETTLE,0,21,100,100,0,31.5,,-2300,-2100,-20.5,training,held
2026-07-31T15:12:57+00:00,lax,2026-07-30,KXHIGHLAX-26JUL30-B76.5,SETTLE,0,22,100,100,0,35.8,,-2400,-2200,-21.5,training,held
2026-07-31T15:12:57+00:00,den,2026-07-30,KXHIGHDEN-26JUL30-B93.5,SETTLE,0,45,100,100,0,61.3,,,,-44.5,training,hold_would_be -4700
2026-07-31T15:12:57+00:00,sea,2026-07-30,KXHIGHTSEA-26JUL30-B77.5,SETTLE,0,58,100,100,0,63.8,,-6000,-5800,-57.5,training,held
2026-08-01T03:52:52+00:00,lax,2026-08-01,KXHIGHLAX-26AUG01-B78.5,OPEN,16,16.21,100,100,1,26.7,9.7,,,,training,d1
2026-08-01T03:52:52+00:00,lv,2026-08-01,KXHIGHTLV-26AUG01-B116.5,OPEN,24,24.82,100,100,2,31.5,5.5,,,,training,d1
2026-08-01T03:52:52+00:00,sea,2026-08-01,KXHIGHTSEA-26AUG01-B70.5,OPEN,19,20.5,100,100,2,30.0,9.0,,,,training,d1
2026-08-01T07:11:01+00:00,lax,2026-08-01,KXHIGHLAX-26AUG01-B78.5,SELL,11,11.0,100,100,1,2.8,,-700,-500,,training,edge_gone
2026-08-01T14:22:15+00:00,den,2026-08-01,KXHIGHDEN-26AUG01-B92.5,OPEN,43,44.2,100,100,2,61.3,16.3,,,,training,d0
2026-08-01T14:22:15+00:00,chi,2026-08-01,KXHIGHCHI-26AUG01-B74.5,OPEN,36,36.63,100,100,2,60.5,22.5,,,,training,d0
2026-08-01T14:22:15+00:00,aus,2026-08-01,KXHIGHAUS-26AUG01-B98.5,OPEN,42,43.13,100,100,2,61.5,17.5,,,,training,d0
2026-08-01T14:22:15+00:00,sat,2026-08-01,KXHIGHTSATX-26AUG01-B97.5,OPEN,49,49.0,100,100,2,63.1,12.1,,,,training,d0
2026-08-01T14:22:15+00:00,nola,2026-08-01,KXHIGHTNOLA-26AUG01-B97.5,OPEN,20,22.28,100,100,2,52.0,30.0,,,,training,d0
2026-08-01T14:22:15+00:00,okc,2026-08-01,KXHIGHTOKC-26AUG01-B93.5,OPEN,47,47.99,100,100,2,62.8,13.8,,,,training,d0
2026-08-01T14:22:15+00:00,den,2026-07-31,KXHIGHDEN-26JUL31-T92,SETTLE,0,19,100,100,0,30.8,,-2100,-1900,-18.5,training,held
2026-08-01T14:22:15+00:00,lax,2026-07-31,KXHIGHLAX-26JUL31-T80,SETTLE,0,51,100,100,0,97.6,,,,-50.5,training,hold_would_be -5300
2026-08-01T14:22:15+00:00,lv,2026-07-31,KXHIGHTLV-26JUL31-B110.5,SETTLE,0,15,100,100,0,25.5,,-1600,-1500,-14.5,training,held
2026-08-01T14:22:15+00:00,sea,2026-07-31,KXHIGHTSEA-26JUL31-B81.5,SETTLE,0,27,100,100,0,66.8,,-2900,-2700,-26.5,training,held
2026-08-01T14:47:18+00:00,den,2026-08-01,KXHIGHDEN-26AUG01-B92.5,SELL,42,38.35,100,100,2,7.1,,-1000,-600,,training,edge_gone
2026-08-01T14:47:18+00:00,chi,2026-08-01,KXHIGHCHI-26AUG01-B74.5,SELL,33,31.65,100,100,2,24.0,,-900,-500,,training,edge_gone
2026-08-01T14:47:18+00:00,aus,2026-08-01,KXHIGHAUS-26AUG01-B98.5,SELL,41,39.84,100,100,2,19.4,,-700,-300,,training,edge_gone
2026-08-02T03:55:34+00:00,den,2026-08-02,KXHIGHDEN-26AUG02-T103,OPEN,10,10.28,100,100,1,17.5,6.5,,,,training,d1
2026-08-02T03:55:34+00:00,okc,2026-08-01,KXHIGHTOKC-26AUG01-B93.5,SELL,99,99.0,100,100,1,62.8,,4800,5100,,training,edge_gone
2026-08-02T04:59:20+00:00,lax,2026-08-02,KXHIGHLAX-26AUG02-B78.5,OPEN,26,26.0,100,100,2,35.8,7.8,,,,training,d1
2026-08-02T07:14:21+00:00,den,2026-08-02,KXHIGHDEN-26AUG02-T103,SELL,10,8.73,100,100,1,2.4,,-300,-100,,training,edge_gone
2026-08-02T14:23:09+00:00,aus,2026-08-02,KXHIGHAUS-26AUG02-B101.5,OPEN,22,24.09,100,100,2,32.0,8.0,,,,training,d0
2026-08-02T14:23:09+00:00,dal,2026-08-02,KXHIGHTDAL-26AUG02-B95.5,OPEN,42,42.0,100,100,2,65.3,21.3,,,,training,d0
2026-08-02T14:23:09+00:00,nola,2026-08-02,KXHIGHTNOLA-26AUG02-T91,OPEN,67,67.89,100,100,2,98.0,29.0,,,,training,d0
2026-08-02T14:23:09+00:00,okc,2026-08-02,KXHIGHTOKC-26AUG02-B95.5,OPEN,42,43.78,100,100,2,62.8,18.8,,,,training,d0
2026-08-02T14:23:09+00:00,lax,2026-08-01,KXHIGHLAX-26AUG01-B78.5,SETTLE,0,16,100,100,0,26.7,,,,-15.5,training,hold_would_be -1700
2026-08-02T14:23:09+00:00,lv,2026-08-01,KXHIGHTLV-26AUG01-B116.5,SETTLE,0,25,100,100,0,31.5,,-2700,-2500,-24.5,training,held
2026-08-02T14:23:09+00:00,sea,2026-08-01,KXHIGHTSEA-26AUG01-B70.5,SETTLE,0,20,100,100,0,30.0,,-2200,-2000,-19.5,training,held
2026-08-02T14:23:09+00:00,den,2026-08-01,KXHIGHDEN-26AUG01-B92.5,SETTLE,0,44,100,100,0,61.3,,,,-43.5,training,hold_would_be -4600
2026-08-02T14:23:09+00:00,chi,2026-08-01,KXHIGHCHI-26AUG01-B74.5,SETTLE,0,37,100,100,0,60.5,,,,-36.5,training,hold_would_be -3900
2026-08-02T14:23:09+00:00,aus,2026-08-01,KXHIGHAUS-26AUG01-B98.5,SETTLE,0,43,100,100,0,61.5,,,,-42.5,training,hold_would_be -4500
2026-08-02T14:23:09+00:00,sat,2026-08-01,KXHIGHTSATX-26AUG01-B97.5,SETTLE,0,49,100,100,0,63.1,,-5100,-4900,-48.5,training,held
2026-08-02T14:23:09+00:00,nola,2026-08-01,KXHIGHTNOLA-26AUG01-B97.5,SETTLE,0,22,100,100,0,52.0,,-2400,-2200,-21.5,training,held
2026-08-02T14:23:09+00:00,okc,2026-08-01,KXHIGHTOKC-26AUG01-B93.5,SETTLE,100,48,100,100,0,62.8,,,,51.5,training,hold_would_be 5000
2026-08-02T18:28:16+00:00,okc,2026-08-02,KXHIGHTOKC-26AUG02-B95.5,SELL,40,39.14,100,100,2,26.5,,-900,-500,,training,edge_gone
2026-08-03T03:56:55+00:00,lax,2026-08-03,KXHIGHLAX-26AUG03-B76.5,OPEN,24,24.16,100,100,2,35.8,9.8,,,,training,d1
2026-08-03T03:56:55+00:00,lax,2026-08-02,KXHIGHLAX-26AUG02-B78.5,SELL,99,99.0,100,100,1,68.6,,7000,7300,,training,edge_gone
2026-08-03T03:56:55+00:00,lv,2026-08-03,KXHIGHTLV-26AUG03-B114.5,OPEN,35,35.0,100,100,2,52.5,15.5,,,,training,d1
2026-08-03T03:56:55+00:00,dal,2026-08-02,KXHIGHTDAL-26AUG02-B95.5,SELL,99,99.0,100,100,1,54.7,,5400,5700,,training,edge_gone
2026-08-03T05:22:06+00:00,nola,2026-08-02,KXHIGHTNOLA-26AUG02-T91,SELL,99,99.0,100,100,1,2.3,,2800,3100,,training,edge_gone
2026-08-03T15:37:01+00:00,den,2026-08-03,KXHIGHDEN-26AUG03-B101.5,OPEN,44,44.0,100,100,2,61.3,15.3,,,,training,d0
2026-08-03T15:37:01+00:00,lax,2026-08-03,KXHIGHLAX-26AUG03-B76.5,SELL,34,34.0,100,100,2,26.2,,600,1000,,training,edge_gone
2026-08-03T15:37:01+00:00,sea,2026-08-03,KXHIGHTSEA-26AUG03-B75.5,OPEN,25,26.27,100,100,2,66.8,39.8,,,,training,d0
2026-08-03T15:37:01+00:00,den,2026-08-02,KXHIGHDEN-26AUG02-T103,SETTLE,0,10,100,100,0,17.5,,,,-9.5,training,hold_would_be -1100
2026-08-03T15:37:01+00:00,lax,2026-08-02,KXHIGHLAX-26AUG02-B78.5,SETTLE,100,26,100,100,0,35.8,,,,73.5,training,hold_would_be 7200
2026-08-03T15:37:01+00:00,aus,2026-08-02,KXHIGHAUS-26AUG02-B101.5,SETTLE,0,24,100,100,0,32.0,,-2600,-2400,-23.5,training,held
2026-08-03T15:37:01+00:00,dal,2026-08-02,KXHIGHTDAL-26AUG02-B95.5,SETTLE,100,42,100,100,0,65.3,,,,57.5,training,hold_would_be 5600
2026-08-03T15:37:01+00:00,nola,2026-08-02,KXHIGHTNOLA-26AUG02-T91,SETTLE,100,68,100,100,0,98.0,,,,31.5,training,hold_would_be 3000
2026-08-03T15:37:01+00:00,okc,2026-08-02,KXHIGHTOKC-26AUG02-B95.5,SETTLE,0,44,100,100,0,62.8,,,,-43.5,training,hold_would_be -4600
2026-08-04T03:40:44+00:00,den,2026-08-04,KXHIGHDEN-26AUG04-T75,OPEN,19,19.0,100,100,2,51.2,30.2,,,,training,d1
2026-08-04T03:40:44+00:00,den,2026-08-03,KXHIGHDEN-26AUG03-B101.5,SELL,99,99.0,100,100,1,53.7,,5200,5500,,training,edge_gone
2026-08-04T03:40:44+00:00,lax,2026-08-04,KXHIGHLAX-26AUG04-B75.5,OPEN,18,18.66,100,100,2,26.7,6.7,,,,training,d1
2026-08-04T03:40:44+00:00,sea,2026-08-04,KXHIGHTSEA-26AUG04-T84,OPEN,28,29.98,100,100,2,57.3,27.3,,,,training,d1
2026-08-04T03:40:44+00:00,sea,2026-08-03,KXHIGHTSEA-26AUG03-B75.5,SELL,99,99.0,100,100,1,63.8,,7000,7300,,training,edge_gone
2026-08-04T06:03:26+00:00,den,2026-08-04,KXHIGHDEN-26AUG04-T75,SELL,18,17.53,100,100,2,3.4,,-500,-100,,training,edge_gone
